term,course,user,date,time,lat,lon
E2014,99000,3,2014-09-22,10-00,55.779821303688834,12.523843765754451
E2014,99000,3,2014-09-22,10-15,55.77965699908428,12.524100617191998
E2014,99000,3,2014-09-22,10-30,55.77971136397831,12.524301138313632
E2014,99000,3,2014-09-22,10-45,55.77951529765767,12.524599363145004
E2014,99000,845,2014-09-22,09-00,55.789989413329394,12.52894015611201
E2014,99000,845,2014-09-22,09-15,55.79010011180038,12.528983263542337
E2014,99000,845,2014-09-22,09-30,55.79015638421394,12.528790255049616
E2014,99000,845,2014-09-22,09-45,55.78995502021381,12.528736125463297
E2014,99000,845,2014-09-22,10-00,55.789929769635094,12.528640846320442
E2014,99000,845,2014-09-22,10-15,55.789854312708734,12.528875838143575
E2014,99000,845,2014-09-22,10-30,55.78989654435243,12.52863748215159
E2014,99000,845,2014-09-22,10-45,55.78994393837339,12.528774116670725
E2014,99000,696,2014-09-22,09-00,55.78887527566541,12.517419012161463
E2014,99000,696,2014-09-22,09-15,55.78874813735892,12.517547594789653
E2014,99000,696,2014-09-22,09-30,55.7884845867586,12.517766919656403
E2014,99000,696,2014-09-22,09-45,55.78840066422687,12.517725373783092
E2014,99000,696,2014-09-22,10-00,55.788370265806805,12.517792014080621
E2014,99000,696,2014-09-22,10-15,55.788309222836304,12.517925043834502
E2014,99000,696,2014-09-22,10-30,55.78834919507793,12.51813241451147
E2014,99000,696,2014-09-22,10-45,55.78815378428882,12.518233000841363
E2014,99000,659,2014-09-22,09-00,55.78051893306954,12.527653165222418
E2014,99000,659,2014-09-22,09-15,55.78041113507638,12.527734088272375
E2014,99000,659,2014-09-22,09-30,55.78068524488449,12.527776517473312
E2014,99000,659,2014-09-22,09-45,55.780658276852755,12.5277926469462
E2014,99000,659,2014-09-22,10-00,55.78084937781469,12.528012681718085
E2014,99000,659,2014-09-22,10-15,55.780614425191374,12.527840699703681
E2014,99000,659,2014-09-22,10-30,55.78032632269475,12.527631875707606
E2014,99000,659,2014-09-22,10-45,55.78020017870109,12.527559192913202
E2014,99000,598,2014-09-22,09-00,55.78300499000481,12.528795458935194
E2014,99000,598,2014-09-22,09-15,55.782953282544874,12.528788843267884
E2014,99000,598,2014-09-22,09-30,55.78281071231184,12.528746548268872
E2014,99000,598,2014-09-22,09-45,55.782608007293966,12.528753493783324
E2014,99000,598,2014-09-22,10-00,55.78247057455143,12.528759264890068
E2014,99000,598,2014-09-22,10-15,55.78247197275509,12.528928082686114
E2014,99000,598,2014-09-22,10-30,55.78272148883802,12.52910603160137
E2014,99000,598,2014-09-22,10-45,55.78269943415414,12.52914092586044
E2014,99000,176,2014-09-22,09-00,55.78973462588257,12.515194471688213
E2014,99000,176,2014-09-22,09-15,55.78985425529953,12.514941131496911
E2014,99000,176,2014-09-22,09-30,55.78975548805228,12.515223542909917
E2014,99000,176,2014-09-22,09-45,55.78994362412078,12.51549255502619
E2014,99000,176,2014-09-22,10-00,55.789707687915666,12.515760995339235
E2014,99000,176,2014-09-22,10-15,55.78958579316488,12.515868411427146
E2014,99000,176,2014-09-22,10-30,55.789560315218125,12.516056497414349
E2014,99000,176,2014-09-22,10-45,55.78933724985146,12.516227173080098
E2014,99000,905,2014-09-22,09-00,55.79202094650091,12.524895724062953
E2014,99000,905,2014-09-22,09-15,55.79191419202114,12.524648097987146
E2014,99000,905,2014-09-22,09-30,55.79211051166612,12.524583270501225
E2014,99000,905,2014-09-22,09-45,55.79185990598018,12.524609012612993
E2014,99000,905,2014-09-22,10-00,55.79168568687633,12.524396128641088
E2014,99000,905,2014-09-22,10-15,55.79139866791582,12.52454676179468
E2014,99000,905,2014-09-22,10-30,55.79166444400234,12.524512918708822
E2014,99000,905,2014-09-22,10-45,55.79150186870283,12.524383735497087
E2014,99000,543,2014-09-22,09-00,55.78705025597443,12.509678762864183
E2014,99000,543,2014-09-22,09-15,55.78710787677811,12.509531466673456
E2014,99000,543,2014-09-22,09-30,55.78690787084705,12.509629075554235
E2014,99000,543,2014-09-22,09-45,55.78705908226944,12.509759893131779
E2014,99000,543,2014-09-22,10-00,55.787204019419384,12.509911224839165
E2014,99000,543,2014-09-22,10-15,55.78718363285957,12.509859214243091
E2014,99000,543,2014-09-22,10-30,55.78725183621254,12.510015331726752
E2014,99000,543,2014-09-22,10-45,55.7870729132855,12.50989860579494
E2014,99000,429,2014-09-22,09-00,55.789795231671576,12.526127068311057
E2014,99000,429,2014-09-22,09-15,55.78999710416093,12.526051712878846
E2014,99000,429,2014-09-22,09-30,55.7899193482067,12.526009884094847
E2014,99000,429,2014-09-22,09-45,55.79004689832538,12.526222125237373
E2014,99000,429,2014-09-22,10-00,55.79019054087145,12.525970101912343
E2014,99000,429,2014-09-22,10-15,55.79025989580469,12.525717686401558
E2014,99000,429,2014-09-22,10-30,55.79023965112587,12.525585861809235
E2014,99000,429,2014-09-22,10-45,55.79003472138095,12.525405492358393
E2014,99000,191,2014-09-22,09-00,55.7783155453645,12.520458964666016
E2014,99000,191,2014-09-22,09-15,55.77818268545626,12.520467783419273
E2014,99000,191,2014-09-22,09-30,55.77822238486226,12.52046870387416
E2014,99000,191,2014-09-22,09-45,55.77810659336972,12.52037982209407
E2014,99000,191,2014-09-22,10-00,55.77796682157321,12.520455658676388
E2014,99000,191,2014-09-22,10-15,55.778018530763745,12.520212747055526
E2014,99000,191,2014-09-22,10-30,55.77775157911306,12.520181221512544
E2014,99000,191,2014-09-22,10-45,55.77790696835088,12.519919565928948
E2014,99000,685,2014-09-22,09-00,55.79205672062278,12.531046065037117
E2014,99000,685,2014-09-22,09-15,55.792124295901765,12.531076748594947
E2014,99000,685,2014-09-22,09-30,55.7920972793276,12.53118757219837
E2014,99000,685,2014-09-22,09-45,55.79185494466388,12.530922387061503
E2014,99000,685,2014-09-22,10-00,55.79209312123971,12.530625022800821
E2014,99000,685,2014-09-22,10-15,55.79214073732397,12.530554533249488
E2014,99000,685,2014-09-22,10-30,55.792104163074704,12.530554136243808
E2014,99000,685,2014-09-22,10-45,55.79232414422868,12.530540765186355
E2014,99000,465,2014-09-22,09-00,55.78052787569821,12.522164328478963
E2014,99000,465,2014-09-22,09-15,55.78034083314561,12.52217851434744
E2014,99000,465,2014-09-22,09-30,55.78021426757016,12.521967786671986
E2014,99000,465,2014-09-22,09-45,55.780216314200196,12.521981792109596
E2014,99000,465,2014-09-22,10-00,55.78006358376744,12.521979172836998
E2014,99000,465,2014-09-22,10-15,55.780162287124625,12.522141695694472
E2014,99000,465,2014-09-22,10-30,55.78029310128266,12.521967579765036
E2014,99000,465,2014-09-22,10-45,55.7801213687468,12.522074949537359
E2014,99000,653,2014-09-29,09-00,55.7873005707314,12.512013941833827
E2014,99000,653,2014-09-29,09-15,55.787078239227625,12.512146266599999
E2014,99000,653,2014-09-29,09-30,55.78694517762876,12.512414731349235
E2014,99000,653,2014-09-29,09-45,55.78722916770943,12.51235434502244
E2014,99000,653,2014-09-29,10-00,55.787476160399734,12.512251273925147
E2014,99000,653,2014-09-29,10-15,55.78733392862438,12.512374801554703
E2014,99000,653,2014-09-29,10-30,55.78730937182016,12.512603969326818
E2014,99000,653,2014-09-29,10-45,55.787311824383316,12.512428799843667
E2014,99000,346,2014-09-29,09-00,55.78972518219084,12.521736486688948
E2014,99000,346,2014-09-29,09-15,55.789552131866344,12.521936163060978
E2014,99000,346,2014-09-29,09-30,55.78984531009187,12.521943396958907
E2014,99000,346,2014-09-29,09-45,55.79007763945542,12.521866023729649
E2014,99000,346,2014-09-29,10-00,55.790186073569316,12.521697613430044
E2014,99000,346,2014-09-29,10-15,55.790159186907786,12.521922245149865
E2014,99000,346,2014-09-29,10-30,55.79029684298166,12.521627581026342
E2014,99000,346,2014-09-29,10-45,55.79023965475408,12.521782729975133
E2014,99000,291,2014-09-29,09-00,55.78338371495757,12.51148767433821
E2014,99000,291,2014-09-29,09-15,55.78337139181033,12.511501377745851
E2014,99000,291,2014-09-29,09-30,55.783644019666134,12.511241828966046
E2014,99000,291,2014-09-29,09-45,55.783472247368124,12.510976723090339
E2014,99000,291,2014-09-29,10-00,55.78352625531066,12.51116090832564
E2014,99000,291,2014-09-29,10-15,55.78323209550227,12.511322924667768
E2014,99000,291,2014-09-29,10-30,55.78332686183583,12.511482651096404
E2014,99000,291,2014-09-29,10-45,55.78322541038864,12.511261263243863
E2014,99000,3,2014-09-29,09-00,55.779880552622394,12.52422929620367
E2014,99000,3,2014-09-29,09-15,55.77979086560296,12.524011202804012
E2014,99000,3,2014-09-29,09-30,55.78005404594516,12.523911552514873
E2014,99000,3,2014-09-29,09-45,55.78002521785174,12.523811412639844
E2014,99000,3,2014-09-29,10-00,55.779850008859135,12.52379738568358
E2014,99000,3,2014-09-29,10-15,55.77968237275462,12.523813216761045
E2014,99000,3,2014-09-29,10-30,55.77989882734481,12.52381226708676
E2014,99000,3,2014-09-29,10-45,55.78019008686679,12.523796665634695
E2014,99000,845,2014-09-29,09-00,55.78700544842891,12.521158745484007
E2014,99000,845,2014-09-29,09-15,55.78708295460366,12.52127189864906
E2014,99000,845,2014-09-29,09-30,55.787051313300516,12.521056032929565
E2014,99000,845,2014-09-29,09-45,55.787093694892334,12.521278778289979
E2014,99000,845,2014-09-29,10-00,55.78711878051496,12.52112518742051
E2014,99000,845,2014-09-29,10-15,55.787237006060124,12.521320800876602
E2014,99000,845,2014-09-29,10-30,55.78747939997452,12.521425504421012
E2014,99000,845,2014-09-29,10-45,55.787206973515865,12.521459682244105
E2014,99000,696,2014-09-29,09-00,55.78560804643295,12.517238468074217
E2014,99000,696,2014-09-29,09-15,55.78543218441246,12.51728932570894
E2014,99000,696,2014-09-29,09-30,55.78568333318846,12.5172609466174
E2014,99000,696,2014-09-29,09-45,55.785484208317534,12.517457845445271
E2014,99000,696,2014-09-29,10-00,55.78578305868446,12.517589174625408
E2014,99000,696,2014-09-29,10-15,55.78602983422718,12.517436868454329
E2014,99000,696,2014-09-29,10-30,55.78630511374146,12.517483357417674
E2014,99000,696,2014-09-29,10-45,55.786492770527374,12.517718699062119
E2014,99000,659,2014-09-29,09-00,55.784827013695185,12.52618958044416
E2014,99000,659,2014-09-29,09-15,55.78482459696625,12.526194023165115
E2014,99000,659,2014-09-29,09-30,55.78480490754228,12.526340452274605
E2014,99000,659,2014-09-29,09-45,55.78462964080284,12.526139662197012
E2014,99000,659,2014-09-29,10-00,55.78475052658465,12.526273638439656
E2014,99000,659,2014-09-29,10-15,55.78476503734669,12.526224308882417
E2014,99000,659,2014-09-29,10-30,55.78475649046009,12.526432480733963
E2014,99000,659,2014-09-29,10-45,55.784847942389106,12.526658796055491
E2014,99000,598,2014-09-29,09-00,55.78739570353727,12.514300458661722
E2014,99000,598,2014-09-29,09-15,55.787449323984795,12.51402564209021
E2014,99000,598,2014-09-29,09-30,55.787640105266014,12.513931205289
E2014,99000,598,2014-09-29,09-45,55.78785412444677,12.514075459167055
E2014,99000,598,2014-09-29,10-00,55.787966336878,12.513899813657972
E2014,99000,598,2014-09-29,10-15,55.78803904386653,12.514039092419846
E2014,99000,598,2014-09-29,10-30,55.78793930540568,12.514245447334794
E2014,99000,598,2014-09-29,10-45,55.787678803548964,12.513985327178856
E2014,99000,176,2014-09-29,09-00,55.780145997370944,12.517110511408486
E2014,99000,176,2014-09-29,09-15,55.780099778743825,12.517220794867233
E2014,99000,176,2014-09-29,09-30,55.78031265188149,12.517204102399443
E2014,99000,176,2014-09-29,09-45,55.78011370871011,12.517495891210821
E2014,99000,176,2014-09-29,10-00,55.78033576473481,12.517719620480205
E2014,99000,176,2014-09-29,10-15,55.78049596351695,12.517646288242009
E2014,99000,176,2014-09-29,10-30,55.780386456156535,12.517876832506683
E2014,99000,176,2014-09-29,10-45,55.78053188305681,12.517902030125546
E2014,99000,905,2014-09-29,09-00,55.7847798646524,12.512995353619813
E2014,99000,905,2014-09-29,09-15,55.78503032352399,12.513172716559188
E2014,99000,905,2014-09-29,09-30,55.7847343492412,12.513369893493424
E2014,99000,905,2014-09-29,09-45,55.784762644553254,12.5133003379999
E2014,99000,905,2014-09-29,10-00,55.784976994722236,12.513261233405467
E2014,99000,905,2014-09-29,10-15,55.785173913463645,12.513128649725788
E2014,99000,905,2014-09-29,10-30,55.78542644948276,12.513109318445723
E2014,99000,905,2014-09-29,10-45,55.78517250629318,12.512862816321345
E2014,99000,543,2014-09-29,09-00,55.78549520409362,12.513867688218818
E2014,99000,543,2014-09-29,09-15,55.78525856059144,12.514098508585462
E2014,99000,543,2014-09-29,09-30,55.785094696069315,12.514329387271243
E2014,99000,543,2014-09-29,09-45,55.78518225449267,12.514608074552543
E2014,99000,543,2014-09-29,10-00,55.7850424142207,12.5145562019463
E2014,99000,543,2014-09-29,10-15,55.784848642929454,12.514568802702296
E2014,99000,543,2014-09-29,10-30,55.78470640789402,12.514432261196001
E2014,99000,543,2014-09-29,10-45,55.784482410202905,12.514284227611729
E2014,99000,429,2014-09-29,09-00,55.78346257985964,12.513339083582844
E2014,99000,429,2014-09-29,09-15,55.783288039003835,12.513287124979346
E2014,99000,429,2014-09-29,09-30,55.783298434330234,12.513583475291727
E2014,99000,429,2014-09-29,09-45,55.78338105152086,12.513507008674544
E2014,99000,429,2014-09-29,10-00,55.78349603439185,12.513446922676195
E2014,99000,429,2014-09-29,10-15,55.783712918535755,12.513463098183943
E2014,99000,429,2014-09-29,10-30,55.7839076461584,12.513190188856422
E2014,99000,429,2014-09-29,10-45,55.7841416039724,12.513432936930727
E2014,99000,191,2014-09-29,09-00,55.79019194192467,12.52391786561287
E2014,99000,191,2014-09-29,09-15,55.79034020540731,12.523693637394349
E2014,99000,191,2014-09-29,09-30,55.790098499849265,12.52396557364155
E2014,99000,191,2014-09-29,09-45,55.79033438289731,12.52395202445155
E2014,99000,191,2014-09-29,10-00,55.790613577686635,12.524150642697991
E2014,99000,191,2014-09-29,10-15,55.7904380658668,12.52393640899749
E2014,99000,191,2014-09-29,10-30,55.790482124053625,12.523682517191732
E2014,99000,191,2014-09-29,10-45,55.790554060170905,12.523979485171122
E2014,99000,685,2014-09-29,09-00,55.788353736341044,12.517322989691355
E2014,99000,685,2014-09-29,09-15,55.78843149706563,12.517348949665273
E2014,99000,685,2014-09-29,09-30,55.78856874573402,12.517477695102267
E2014,99000,685,2014-09-29,09-45,55.78839512825957,12.517742355705881
E2014,99000,685,2014-09-29,10-00,55.78824103896474,12.517734518076837
E2014,99000,685,2014-09-29,10-15,55.78805660049761,12.517724353296197
E2014,99000,685,2014-09-29,10-30,55.787827527443156,12.517929671716484
E2014,99000,685,2014-09-29,10-45,55.78772980046501,12.51807402180599
E2014,99000,465,2014-09-29,09-00,55.79129790672193,12.512875121869927
E2014,99000,465,2014-09-29,09-15,55.791312927230734,12.513149349664204
E2014,99000,465,2014-09-29,09-30,55.79130222272922,12.512881575837191
E2014,99000,465,2014-09-29,09-45,55.79127888349375,12.512860771295873
E2014,99000,465,2014-09-29,10-00,55.79102873830547,12.512572593948653
E2014,99000,465,2014-09-29,10-15,55.790958723308144,12.512380478791917
E2014,99000,465,2014-09-29,10-30,55.790871582030526,12.512347268426401
E2014,99000,465,2014-09-29,10-45,55.79078179633594,12.512280401655682
E2014,99000,653,2014-10-06,09-00,55.7875856148313,12.52716903910733
E2014,99000,653,2014-10-06,09-15,55.787726953109086,12.527395991264227
E2014,99000,653,2014-10-06,09-30,55.78751102752238,12.527208048827864
E2014,99000,653,2014-10-06,09-45,55.78747586928197,12.527042335298477
E2014,99000,653,2014-10-06,10-00,55.78734540703294,12.526981456285387
E2014,99000,653,2014-10-06,10-15,55.787273398841,12.527162995338069
E2014,99000,653,2014-10-06,10-30,55.78735725762909,12.527105427023704
E2014,99000,653,2014-10-06,10-45,55.78763791452534,12.527349060350398
E2014,99000,346,2014-10-06,09-00,55.77872661899844,12.51312064209367
E2014,99000,346,2014-10-06,09-15,55.77873655653926,12.51339940592381
E2014,99000,346,2014-10-06,09-30,55.77866683426279,12.513463869679024
E2014,99000,346,2014-10-06,09-45,55.77871780624632,12.513446698262396
E2014,99000,346,2014-10-06,10-00,55.778931999374116,12.513416615672648
E2014,99000,346,2014-10-06,10-15,55.77890965282727,12.5132527085555
E2014,99000,346,2014-10-06,10-30,55.77883661488848,12.513495688240193
E2014,99000,346,2014-10-06,10-45,55.77912648947986,12.513627189078106
E2014,99000,291,2014-10-06,09-00,55.780299368814134,12.515472005945657
E2014,99000,291,2014-10-06,09-15,55.780573252123325,12.515221888706954
E2014,99000,291,2014-10-06,09-30,55.78037338466545,12.514926112963673
E2014,99000,291,2014-10-06,09-45,55.780527474925044,12.515138058675984
E2014,99000,291,2014-10-06,10-00,55.780357342001686,12.515151461794195
E2014,99000,291,2014-10-06,10-15,55.78015636835652,12.515335423122364
E2014,99000,291,2014-10-06,10-30,55.78007466196816,12.515168898694743
E2014,99000,291,2014-10-06,10-45,55.78020026645624,12.515080172417196
E2014,99000,3,2014-10-06,09-00,55.78833838607744,12.515730580391239
E2014,99000,3,2014-10-06,09-15,55.788247539972254,12.51595945426512
E2014,99000,3,2014-10-06,09-30,55.788291607067116,12.516110695614069
E2014,99000,3,2014-10-06,09-45,55.78830604360967,12.515898995019315
E2014,99000,3,2014-10-06,10-00,55.78800994337152,12.515713700882062
E2014,99000,3,2014-10-06,10-15,55.788046518998684,12.515784090496517
E2014,99000,3,2014-10-06,10-30,55.7878581654753,12.51561024857954
E2014,99000,3,2014-10-06,10-45,55.788012376917685,12.515480450515632
E2014,99000,845,2014-10-06,09-00,55.780485365825726,12.519459613921164
E2014,99000,845,2014-10-06,09-15,55.78076684309723,12.51971243635087
E2014,99000,845,2014-10-06,09-30,55.78050117566541,12.5194926613836
E2014,99000,845,2014-10-06,09-45,55.78077191844366,12.51955126653774
E2014,99000,845,2014-10-06,10-00,55.78091260674004,12.519655492467152
E2014,99000,845,2014-10-06,10-15,55.781199649322005,12.519782940462182
E2014,99000,845,2014-10-06,10-30,55.78095166375919,12.519603809769242
E2014,99000,845,2014-10-06,10-45,55.78079346280996,12.519522309636926
E2014,99000,696,2014-10-06,09-00,55.781065400729474,12.529809679374678
E2014,99000,696,2014-10-06,09-15,55.78076814583462,12.52982258455918
E2014,99000,696,2014-10-06,09-30,55.78058374073929,12.52997746120495
E2014,99000,696,2014-10-06,09-45,55.780420626043416,12.530171955583617
